Pin#, PORT IO, Function, Direction
55,GP01,UART0_TX,
57,GP02,UART0_RX,
50,GP00,GPIO00,Output
58,GP03,GPIO03,Input
59,GP04,GPIO04,Output
61,GP06,GPIO06,Output
62,GP07,GPIO07,Output
64,GP09,GPIO09,Output
53,GP30,GPIO30,Output
